fn,tid,title,wordsInTitle,url,imdbRating,ratingCount,duration,year_x,type,nrOfWins,nrOfNominations,nrOfPhotos,nrOfNewsArticles,nrOfUserReviews,nrOfGenre,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,rank,studio,lifetime_gross,year_y
titles04/index.html.5487,tt0115392,titanic,titanic tv movie,http://www.imdb.com/title/tt0115392/,5.9,3225.0,10380.0,1996.0,video.movie,0,1,7,8,72,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Par.,659363944,1997
titles01/tt0848228,tt0848228,marvelstheavengers,marvel s the avengers,http://www.imdb.com/title/tt0848228/,8.2,638083.0,8580.0,2012.0,video.movie,22,55,324,21466,1550,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,BV,623357910,2012
titles01/tt0468569,tt0468569,thedarkknight,the dark knight,http://www.imdb.com/title/tt0468569/,9.0,1148515.0,9120.0,2008.0,video.movie,94,69,107,17229,3930,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,WB,534858444,2008
titles04/index.html.5487,tt0115392,titanic,titanic tv movie,http://www.imdb.com/title/tt0115392/,5.9,3225.0,10380.0,1996.0,video.movie,0,1,7,8,72,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,Par.,659363944,1997
titles01/tt0848228,tt0848228,marvelstheavengers,marvel s the avengers,http://www.imdb.com/title/tt0848228/,8.2,638083.0,8580.0,2012.0,video.movie,22,55,324,21466,1550,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,BV,623357910,2012
titles01/tt0468569,tt0468569,thedarkknight,the dark knight,http://www.imdb.com/title/tt0468569/,9.0,1148515.0,9120.0,2008.0,video.movie,94,69,107,17229,3930,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,WB,534858444,2008
